R,unmapped_complex2,32,0.0,5,0
Path 3024,lo0461_reg/clk,po1127,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3025,lo0461_reg/clk,po0764,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3026,lo0461_reg/clk,po0753,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3027,lo0461_reg/clk,po0742,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3028,lo0461_reg/clk,po0731,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3029,lo0461_reg/clk,po0720,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3030,lo0461_reg/clk,po0709,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3031,lo0461_reg/clk,po0698,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3032,lo0461_reg/clk,po0687,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3033,lo0461_reg/clk,po0676,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3034,lo0461_reg/clk,po0665,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3035,lo0461_reg/clk,po0654,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3036,lo0461_reg/clk,po0643,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3037,lo0461_reg/clk,po0632,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3038,lo0461_reg/clk,po0621,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3039,lo0461_reg/clk,po0610,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3040,lo0461_reg/clk,po0599,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3041,lo0461_reg/clk,po0588,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3042,lo0461_reg/clk,po0577,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3043,lo0461_reg/clk,po0566,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3044,lo0461_reg/clk,po0555,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3045,lo0461_reg/clk,po0544,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3046,lo0461_reg/clk,po0533,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3047,lo0461_reg/clk,po0522,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3048,lo0461_reg/clk,po0511,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3049,lo0461_reg/clk,po0500,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3050,lo0461_reg/clk,po0489,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3051,lo0461_reg/clk,po0478,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3052,lo0461_reg/clk,po0467,104
R,unmapped_d_flop,6,4.2,63,0
F,unmapped_nand2,4,2.8,13,0
F,unmapped_complex2,7,4.9,16,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,32,0.0,5,0
Path 3053,pi009,lo0288_reg/d,95
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_complex2,7,4.9,16,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3054,lo0225_reg/clk,lo1239_reg/d,93
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3055,pi009,lo0353_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3056,pi009,lo0348_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3057,pi009,lo0345_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3058,pi009,lo0340_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3059,pi009,lo0337_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3060,pi009,lo0332_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3061,pi009,lo0329_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3062,pi009,lo0324_reg/d,92
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,16,2.8,17,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3063,lo0193_reg/clk,lo0880_reg/d,92
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,6,4.2,15,0
R,unmapped_d_flop,6,-,0,-
Path 3064,lo0193_reg/clk,lo0879_reg/d,91
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_d_flop,5,-,0,-
Path 3065,lo0193_reg/clk,lo0878_reg/d,91
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_d_flop,5,-,0,-
Path 3066,lo0193_reg/clk,lo0877_reg/d,91
R,unmapped_d_flop,15,10.5,70,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_d_flop,5,-,0,-
Path 3067,pi009,lo0211_reg/d,91
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_complex2,11,7.7,20,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3068,lo0584_reg/clk,lo1266_reg/d,90
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3069,lo0461_reg/clk,lo0536_reg/d,90
F,unmapped_d_flop,6,4.2,63,0
R,unmapped_nand2,4,2.8,13,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3070,lo0419_reg/clk,lo0609_reg/d,89
F,unmapped_d_flop,30,21.0,75,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3071,lo0583_reg/clk,lo0583_reg/d,89
R,unmapped_d_flop,12,8.4,68,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3072,lo0379_reg/clk,po0459,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3073,lo0379_reg/clk,po0448,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3074,lo0379_reg/clk,po0437,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3075,lo0379_reg/clk,po0426,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3076,lo0379_reg/clk,po0415,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3077,lo0379_reg/clk,po0404,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3078,lo0379_reg/clk,po0393,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3079,lo0379_reg/clk,po0382,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3080,lo0379_reg/clk,po0371,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3081,lo0379_reg/clk,po0360,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3082,lo0379_reg/clk,po0349,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3083,lo0379_reg/clk,po0338,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3084,lo0379_reg/clk,po0327,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3085,lo0379_reg/clk,po0316,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3086,lo0379_reg/clk,po0305,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3087,lo0379_reg/clk,po0294,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3088,lo0379_reg/clk,po0283,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3089,lo0379_reg/clk,po0272,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3090,lo0379_reg/clk,po0261,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3091,lo0379_reg/clk,po0250,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3092,lo0379_reg/clk,po0239,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3093,lo0379_reg/clk,po0228,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3094,lo0379_reg/clk,po0217,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3095,lo0379_reg/clk,po0206,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3096,lo0379_reg/clk,po0195,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3097,lo0379_reg/clk,po0184,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3098,lo0379_reg/clk,po0173,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3099,lo0379_reg/clk,po0162,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3100,lo0379_reg/clk,po0151,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3101,lo0379_reg/clk,po0140,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3102,lo0379_reg/clk,po0129,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3103,lo0379_reg/clk,po0118,97
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,4,2.8,13,0
R,unmapped_not,32,0.0,2,0
Path 3104,lo0290_reg/clk,lo0912_reg/d,88
F,unmapped_d_flop,4,2.8,60,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3105,pi009,lo0290_reg/d,88
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_complex2,7,4.9,16,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3106,lo0198_reg/clk,lo0869_reg/d,87
F,unmapped_d_flop,4,2.8,60,0
F,unmapped_complex2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 3107,lo0379_reg/clk,po0461,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3108,lo0379_reg/clk,po0450,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3109,lo0379_reg/clk,po0439,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3110,lo0379_reg/clk,po0428,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3111,lo0379_reg/clk,po0417,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3112,lo0379_reg/clk,po0406,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3113,lo0379_reg/clk,po0395,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3114,lo0379_reg/clk,po0384,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3115,lo0379_reg/clk,po0373,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3116,lo0379_reg/clk,po0362,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3117,lo0379_reg/clk,po0351,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3118,lo0379_reg/clk,po0340,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3119,lo0379_reg/clk,po0329,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3120,lo0379_reg/clk,po0318,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3121,lo0379_reg/clk,po0307,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3122,lo0379_reg/clk,po0296,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3123,lo0379_reg/clk,po0285,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3124,lo0379_reg/clk,po0274,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3125,lo0379_reg/clk,po0263,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3126,lo0379_reg/clk,po0252,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3127,lo0379_reg/clk,po0241,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3128,lo0379_reg/clk,po0230,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3129,lo0379_reg/clk,po0219,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3130,lo0379_reg/clk,po0208,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3131,lo0379_reg/clk,po0197,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3132,lo0379_reg/clk,po0186,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3133,lo0379_reg/clk,po0175,95
F,unmapped_d_flop,3,2.1,59,0
R,unmapped_complex2,20,14.0,24,0
F,unmapped_nand2,3,2.1,11,0
R,unmapped_not,32,0.0,2,0
Path 3134,lo0379_reg/clk,po0164,95
